Date,TotalTraffic,IsSpecialEvent,Cluster
2017-02-23,3892,True,1
2017-04-02,2510,True,1
2017-06-06,3544,True,2
2017-06-13,3685,True,1
2017-06-14,3506,True,2
2017-06-22,3859,True,1
2017-06-27,3709,True,2
2017-06-28,3579,True,2
2017-06-30,3363,True,2
